0.644444444444 0.1 39.8107170553 -29.0 0
0.644444444444 0.1 39.8107170553 -28.0 0
0.644444444444 0.1 39.8107170553 -27.0 0
0.644444444444 0.1 39.8107170553 -26.0 0
0.644444444444 0.1 39.8107170553 -25.0 0
0.644444444444 0.1 39.8107170553 -24.0 0
0.644444444444 0.1 39.8107170553 -23.0 0
0.644444444444 0.1 39.8107170553 -22.0 0
0.644444444444 0.1 39.8107170553 -21.0 0
0.644444444444 0.1 39.8107170553 -20.0 0
0.644444444444 0.1 79.6214341107 -29.0 0
0.644444444444 0.1 79.6214341107 -28.0 0
0.644444444444 0.1 79.6214341107 -27.0 0
0.644444444444 0.1 79.6214341107 -26.0 0
0.644444444444 0.1 79.6214341107 -25.0 0
0.644444444444 0.1 79.6214341107 -24.0 0
0.644444444444 0.1 79.6214341107 -23.0 0
0.644444444444 0.1 79.6214341107 -22.0 0
0.644444444444 0.1 79.6214341107 -21.0 0
0.644444444444 0.1 79.6214341107 -20.0 0
0.644444444444 0.1 119.432151166 -29.0 1.95989052408
0.644444444444 0.1 119.432151166 -28.0 1.9573396481
0.644444444444 0.1 119.432151166 -27.0 1.94339170556
0.644444444444 0.1 119.432151166 -26.0 1.87169751428
0.644444444444 0.1 119.432151166 -25.0 1.59278624066
0.644444444444 0.1 119.432151166 -24.0 1.0973498418
0.644444444444 0.1 119.432151166 -23.0 0.844218875803
0.644444444444 0.1 119.432151166 -22.0 0.883100669655
0.644444444444 0.1 119.432151166 -21.0 0.941743302759
0.644444444444 0.1 119.432151166 -20.0 0.958322537145
0.644444444444 0.1 159.242868221 -29.0 2.69426652111
0.644444444444 0.1 159.242868221 -28.0 2.68869520434
0.644444444444 0.1 159.242868221 -27.0 2.65841582193
0.644444444444 0.1 159.242868221 -26.0 2.50750561174
0.644444444444 0.1 159.242868221 -25.0 1.98514951865
0.644444444444 0.1 159.242868221 -24.0 1.23224483703
0.644444444444 0.1 159.242868221 -23.0 0.86344929571
0.644444444444 0.1 159.242868221 -22.0 0.799941332634
0.644444444444 0.1 159.242868221 -21.0 0.795687077768
0.644444444444 0.1 159.242868221 -20.0 0.795491924668
0.644444444444 0.1 199.053585277 -29.0 0.703353150017
0.644444444444 0.1 199.053585277 -28.0 0.703314507239
0.644444444444 0.1 199.053585277 -27.0 0.703102115346
0.644444444444 0.1 199.053585277 -26.0 0.701982147
0.644444444444 0.1 199.053585277 -25.0 0.697344751645
0.644444444444 0.1 199.053585277 -24.0 0.698819311556
0.644444444444 0.1 199.053585277 -23.0 0.820455754175
0.644444444444 0.1 199.053585277 -22.0 1.09707510636
0.644444444444 0.1 199.053585277 -21.0 1.26874747932
0.644444444444 0.1 199.053585277 -20.0 1.31545510235
0.644444444444 0.1 238.864302332 -29.0 1.11324351921
0.644444444444 0.1 238.864302332 -28.0 1.11287311821
0.644444444444 0.1 238.864302332 -27.0 1.11083000456
0.644444444444 0.1 238.864302332 -26.0 1.09983408603
0.644444444444 0.1 238.864302332 -25.0 1.04776130358
0.644444444444 0.1 238.864302332 -24.0 0.90457025449
0.644444444444 0.1 238.864302332 -23.0 0.848831576683
0.644444444444 0.1 238.864302332 -22.0 1.00950914099
0.644444444444 0.1 238.864302332 -21.0 1.1158294252
0.644444444444 0.1 238.864302332 -20.0 1.14283079334
0.644444444444 0.1 278.675019387 -29.0 1.11056875564
0.644444444444 0.1 278.675019387 -28.0 1.10971397081
0.644444444444 0.1 278.675019387 -27.0 1.10503265148
0.644444444444 0.1 278.675019387 -26.0 1.08078176325
0.644444444444 0.1 278.675019387 -25.0 0.984374609613
0.644444444444 0.1 278.675019387 -24.0 0.826225609386
0.644444444444 0.1 278.675019387 -23.0 0.853387045159
0.644444444444 0.1 278.675019387 -22.0 1.04282168101
0.644444444444 0.1 278.675019387 -21.0 1.14475116629
0.644444444444 0.1 278.675019387 -20.0 1.16966631261
0.644444444444 0.1 318.485736443 -29.0 0.638468056581
0.644444444444 0.1 318.485736443 -28.0 0.638451148195
0.644444444444 0.1 318.485736443 -27.0 0.638358529583
0.644444444444 0.1 318.485736443 -26.0 0.637879755228
0.644444444444 0.1 318.485736443 -25.0 0.636181659699
0.644444444444 0.1 318.485736443 -24.0 0.643940042119
0.644444444444 0.1 318.485736443 -23.0 0.763122058654
0.644444444444 0.1 318.485736443 -22.0 1.08147327345
0.644444444444 0.1 318.485736443 -21.0 1.33918030876
0.644444444444 0.1 318.485736443 -20.0 1.42145050536
0.644444444444 0.1 358.296453498 -29.0 0.459393861118
0.644444444444 0.1 358.296453498 -28.0 0.459460451303
0.644444444444 0.1 358.296453498 -27.0 0.459829506166
